parameter,S1,S1_ci_lo,S1_ci_hi,ST,ST_ci_lo,ST_ci_hi,status,regime,rank
safety_gate,0.272088968350233,0.19531269193014048,0.37321494440590464,0.6982009587584949,0.5746159649244709,0.8926638791938387,configured,AR_sobol_N2048,1
unsafe_base_rate,0.0746058265569462,0.04809057944477516,0.10681777625898894,0.3581174969522257,0.2847708131145472,0.4290082497579711,ASSUMED,AR_sobol_N2048,2
calibration_gate,0.042031710955710615,0.009046088654383517,0.07590505635702616,0.27713363187519424,0.22431404654297932,0.33990806777012766,configured,AR_sobol_N2048,3
bias_gate,0.021739161484530478,0.003860541377691541,0.04596726249987714,0.1893900435062687,0.15017142811597173,0.23238373916535063,configured,AR_sobol_N2048,4
evidence_gate,0.04221982203728136,0.016766165352300386,0.06823015152920096,0.17511734428922984,0.14003946812481433,0.21677922882390077,configured,AR_sobol_N2048,5
traceability_gate,0.0152220932953504,0.0037946793058100297,0.02653976445735973,0.08034588090275789,0.059976814879766,0.10918834627918356,configured,AR_sobol_N2048,6
auditability_noise,0.0036609783579114596,-0.0031530907988300506,0.012570065826296531,0.011780627423501357,0.00924935179356514,0.014849065364459851,ASSUMED,AR_sobol_N2048,7
