parameter,S1,S1_ci_lo,S1_ci_hi,ST,ST_ci_lo,ST_ci_hi,status,regime,rank
evidence_gate,0.2703953695908175,0.1983015136399403,0.36774090813660687,0.40621352400411864,0.3634291826513224,0.46270807981716033,configured,AR_sobol_N1024,1
calibration_gate,0.24955123679511262,0.18652968516395596,0.32232677296994805,0.3320357820959528,0.2853763965579017,0.3642853562526146,configured,AR_sobol_N1024,2
traceability_gate,0.12895408410207912,0.07736773122906546,0.18886227991748916,0.2387264388801261,0.20201316220362267,0.2710827757513107,configured,AR_sobol_N1024,3
safety_gate,0.12006704012401608,0.06674237060647835,0.16479160416737074,0.14908672055069472,0.12374239935608876,0.16969943687078418,configured,AR_sobol_N1024,4
bias_gate,0.08224166522677936,0.04077022684316919,0.123195206400991,0.13998431176792095,0.12185443177834919,0.16694070563609711,configured,AR_sobol_N1024,5
unsafe_base_rate,0.006881482241115511,-0.0053044828777926755,0.024897220976063665,0.015738077530469772,0.012757319371277177,0.01829808779330436,ASSUMED,AR_sobol_N1024,6
auditability_noise,0.012105287126493926,0.0006748462312884115,0.02729398031346237,0.011982608900074961,0.010029954650308643,0.013863884515513044,ASSUMED,AR_sobol_N1024,7
